Power,CH1,CH2,CH3,CH4
-82.2,0,0,0,0
-79.2,0,0,0,0
-74.2,0,0,0,27
-70.2,0,0,0,47
-67.2,63,51,0,72
-64.2,97,79,0,91
-59.4,154,138,107,158
-54.3,239,208,216,230
-50.3,288,267,268,279
-47.2,328,320,319,333
-44.5,381,369,368,381
-39.5,475,459,461,473
-34.5,562,545,545,555
-30.5,627,609,612,615
-27.1,684,665,666,673
-24.1,733,710,715,720
-19.1,818,805,805,800
-14.2,901,889,889,883
-10.187,965,944,943,941
-7.18,1003,984,988,977
-4.18,1022,1022,1022,1022
